model_output,target,scores,scores_inserts,filenames
amazulumaningikhonp,"AmaZulu maningi, akhona lapho.",1.11111111111111E+024,0,158-13-011.wav
amazulu,"AmaZulu maningi, akhona lapho.",1.11111111101011E+024,2,158-13-012.wav
abafazi bagijimelani,Abafazi bagijimelani?,"1.11111111111111E+019,1.11111111111111E+019,1.11111111111111E+019",0,159-14-001.wav
abafazi bangijimelani,Abafazi bagijimelani?,"1.11111111101111E+019,1.11111111111111E+019",5,159-14-002.wav
abafazibagijimelani,Abafazi bagijimelani?,"1.11111111111111E+019,1.11111111111111E+019",1,159-14-003.wav
abafazi bagijimelani,Abafazi bagijimelani?,1.11111111111111E+019,0,159-14-004.wav
abafazi bagijimelani,Abafazi bagijimelani?,"1.11111111111111E+019,1.11111111111111E+019",0,159-14-005.wav
abafazi bagijimelani,Abafazi bagijimelani?,1.11111111111111E+019,0,159-14-006.wav
abafazi bagijimelani,Abafazi bagijimelani?,1.11111111111111E+019,0,159-14-007.wav
abafazi bhagijimilani,Abafazi bagijimelani?,"1.1111111011111E+019,1.11111111111111E+019",0,159-14-008.wav
abafaziyeb,Abafazi bagijimelani?,1.11111111111001E+019,0,159-14-009.wav
abafazi bagijimelani,Abafazi bagijimelani?,1.11111111111111E+019,0,159-14-010.wav
abafazi bagijimelani,Abafazi bagijimelani?,1.11111111111111E+019,0,159-14-011.wav
abafazibagijima lani,Abafazi bagijimelani?,1.01111110111111E+019,2,159-14-012.wav
fundani,Fundani.,1111111,0,16-13-001.wav
fundani,Fundani.,1111111,5,16-13-002.wav
fundani,Fundani.,"1111111,1111111",1,16-13-003.wav
fundani,Fundani.,1111111,0,16-13-004.wav
fundani,Fundani.,"1111111,1111111",0,16-13-005.wav
dani,Fundani.,"11111,11111",0,16-13-006.wav
fundani,Fundani.,1111111,0,16-13-007.wav
fundani,Fundani.,"1111111,1111111,1111111",0,16-13-008.wav
fundani,Fundani.,1111111,0,16-13-009.wav
fundani,Fundani.,1111111,0,16-13-010.wav
fundani,Fundani.,1111111,0,16-13-011.wav
fundani,Fundani.,1111111,2,16-13-012.wav
inimbi ilukhuni futhi,Insimbi ilukhuni futhi.,"1.11111111111111E+019,1.11111111111111E+019",0,160-17-001.wav
inimbi iliulukhuni futhi,Insimbi ilukhuni futhi.,1.11111111111111E+019,5,160-17-002.wav
inimbiilukhuni futhi,Insimbi ilukhuni futhi.,"1.11111111111111E+019,1.11111111111111E+019",1,160-17-003.wav
inimbi ilukhuni futhi,Insimbi ilukhuni futhi.,1.11111111111111E+019,0,160-17-004.wav
inimbi ilukhuni futhi,Insimbi ilukhuni futhi.,"1.11111111111111E+019,1.11111111111111E+019",0,160-17-005.wav
inimbi ilukhuni futhi,Insimbi ilukhuni futhi.,"1.11111111111111E+019,1.11111111111111E+019",0,160-17-006.wav
incimbiilukhuni futhi,Insimbi ilukhuni futhi.,1.11111111111111E+019,0,160-17-007.wav
inimbiilukhuni futhi,Insimbi ilukhuni futhi.,"1.11111111111111E+019,1.11111111111111E+019",0,160-17-008.wav
inimbiilokhuni futhi,Insimbi ilukhuni futhi.,1.11111111111111E+019,0,160-17-009.wav
inimbi ilukhuni futhi,Insimbi ilukhuni futhi.,1.11111111111111E+019,0,160-17-010.wav
inimbi ilukhuni futhi,Insimbi ilukhuni futhi.,1.11111111111111E+019,0,160-17-011.wav
inibili yikuni futhi,Insimbi ilukhuni futhi.,1.11101111001111E+019,2,160-17-012.wav
imizi emikhuluiningi laphaya,Imizi emikhulu miningi laphaya.,1.11111111111111E+026,0,161-23-001.wav
imizi emiemikhulu miningi laphaya,Imizi emikhulu miningi laphaya.,"1.11111111111111E+026,1.11111111111111E+026",5,161-23-002.wav
imizi emikhuluminingilaphaya,Imizi emikhulu miningi laphaya.,"1.11111111111111E+026,1.11111111111111E+026",1,161-23-003.wav
imizi emikhulu miningi laphaya,Imizi emikhulu miningi laphaya.,"1.11111111111111E+026,1.11111111111111E+026,1.11111111111111E+026",0,161-23-004.wav
imizi emikhulu miningi laphaya,Imizi emikhulu miningi laphaya.,1.11111111111111E+026,0,161-23-005.wav
imizi i emikhulu miningi laphaya,Imizi emikhulu miningi laphaya.,1.11111011111111E+026,0,161-23-006.wav
imiziemikhulungilaphaya,Imizi emikhulu miningi laphaya.,1.11111111111111E+026,0,161-23-007.wav
imizi imikhuleiinklaphaya,Imizi emikhulu miningi laphaya.,1.11111011111011E+026,0,161-23-008.wav
imiziemikhuluminingilaphaya,Imizi emikhulu miningi laphaya.,"1.11111111111111E+026,1.11111111111111E+026",0,161-23-009.wav
imizi emikhuluminingilaphaya,Imizi emikhulu miningi laphaya.,1.11111111111111E+026,0,161-23-010.wav
imizi imikhuluminingi laphaya,Imizi emikhulu miningi laphaya.,1.11111011111111E+026,0,161-23-011.wav
imizi khululaphaya,Imizi emikhulu miningi laphaya.,1.1111100111111E+026,2,161-23-012.wav
akaize abantwana,Akasize abantwana.,1.01111111011011E+016,0,162-15-001.wav
akaize abantwana,Akasize abantwana.,"1.01111111111011E+016,1.01111111111111E+016",5,162-15-002.wav
akhaize abantu,Akasize abantwana.,"1.011111111111E+016,1.011111110111E+016",1,162-15-003.wav
ake ize abantwana,Akasize abantwana.,1.11111111111111E+016,0,162-15-004.wav
akaize abantwana,Akasize abantwana.,"1.11111111111111E+016,1.11111111111111E+016",0,162-15-005.wav
akaize abantwana,Akasize abantwana.,"1.11111111111111E+016,1.11111111111111E+016",0,162-15-006.wav
akaize abantwana,Akasize abantwana.,1.11111111111111E+016,0,162-15-007.wav
akaize abantwana,Akasize abantwana.,"1.11111111111011E+016,1.11111111011011E+016",0,162-15-008.wav
akowaziye abatwana,Akasize abantwana.,1.01000011110011E+016,0,162-15-009.wav
akhasizeabantwana,Akasize abantwana.,1.01111111111111E+016,0,162-15-010.wav
akhaize abantwana,Akasize abantwana.,"1.11111111111111E+016,1.01111111011011E+016",0,162-15-011.wav
walethini khona manje,Akasize abantwana.,SKIPPED,2,162-15-012.wav
oletheni khona manje,Waletheni khona manje.,"1.11111111111111E+018,1.11111111111111E+018",0,163-24-001.wav
waletheni khona manje,Waletheni khona manje.,1.11111111111111E+018,5,163-24-002.wav
walethini khona manje,Waletheni khona manje.,1.11110111111111E+018,1,163-24-003.wav
waletheni khona manje,Waletheni khona manje.,"1.11111111111111E+018,1.11111111111111E+018,1.11111111111111E+018",0,163-24-004.wav
waletheni khona manje,Waletheni khona manje.,"1.11111111111111E+018,1.11111111111111E+018",0,163-24-005.wav
waletheni khona manje,Waletheni khona manje.,"1.11111111111111E+018,1.11111111111111E+018",0,163-24-006.wav
waletheni khona manje,Waletheni khona manje.,1.11111111111111E+018,0,163-24-007.wav
waleti enikhona manthe,Waletheni khona manje.,"1.11111111111111E+018,1.11101111111111E+018",0,163-24-008.wav
walethinikhona manje,Waletheni khona manje.,1.11110111111111E+018,0,163-24-009.wav
waletheni khona manje,Waletheni khona manje.,1.11111111111111E+018,0,163-24-010.wav
walethawalenkhona manje,Waletheni khona manje.,1.11111111111111E+018,0,163-24-011.wav
bafiki izoyo,Waletheni khona manje.,1.11110111111111E+018,2,163-24-012.wav
bafike izolo,Bafike izolo.,"111111111111,111111111111",0,164-23-001.wav
bafikhe izolo,Bafike izolo.,111111111111,5,164-23-002.wav
bafikhe izolo,Bafike izolo.,"111101111111,11101111111",1,164-23-003.wav
bafike izolo,Bafike izolo.,"111111111111,111111111111",0,164-23-004.wav
bafike izolo,Bafike izolo.,"111111111111,111111111111",0,164-23-005.wav
bafike izolo,Bafike izolo.,111111111111,0,164-23-006.wav
bafike izolo,Bafike izolo.,111111111111,0,164-23-007.wav
bafikhe izolo,Bafike izolo.,"111101111111,111111111111,111111111111",0,164-23-008.wav
bafikha izolo,Bafike izolo.,111100111111,0,164-23-009.wav
bafike izolo,Bafike izolo.,11111111111,0,164-23-010.wav
bafikhe izolo,Bafike izolo.,111111111111,0,164-23-011.wav
umuthi mude,Bafike izolo.,111111111101,2,164-23-012.wav
umuntu mude,Umuntu mude.,"11110111111,11110111111,11110111111",0,165-12-001.wav
umuntu mude,Umuntu mude.,11110111111,5,165-12-002.wav
umuntumude,Umuntu mude.,"11111111111,11111111111",1,165-12-003.wav
umuntu mude,Umuntu mude.,"11111111111,11111111111",0,165-12-004.wav
umuntu mude,Umuntu mude.,"11111111111,11111111111",0,165-12-005.wav
umuntu mude,Umuntu mude.,"11111111111,11111111111",0,165-12-006.wav
umuntu mude,Umuntu mude.,11111111111,0,165-12-007.wav
umunthu mude,Umuntu mude.,"11110111111,11110111111",0,165-12-008.wav
umunthumunde,Umuntu mude.,11110111111,0,165-12-009.wav
umuntu mude,Umuntu mude.,11111111111,0,165-12-010.wav
umunthu mude,Umuntu mude.,11111111111,0,165-12-011.wav
uyabaizaabafazilakho kakhulu,Umuntu mude.,11111111111,2,165-12-012.wav
uyabaiza abafazi lapho khakhulu,Uyabasiza abafazi lapho kakhulu.,"1.11111111111111E+028,1.11111111111111E+028,1.11111111111111E+028",0,166-9-001.wav
uyabaiyazaabafazi lapho khakhulu,Uyabasiza abafazi lapho kakhulu.,1.11111111111111E+028,5,166-9-002.wav
uyabhaizaabafazi laphokhakhulu,Uyabasiza abafazi lapho kakhulu.,"1.11111111111111E+028,1.11011111110111E+028",1,166-9-003.wav
uyabaiza abafazi lapho kakhulu,Uyabasiza abafazi lapho kakhulu.,"1.11111111111111E+028,1.11111111111111E+028",0,166-9-004.wav
uyabaiza abafazi lapho kakhulu,Uyabasiza abafazi lapho kakhulu.,"1.11111111111111E+028,1.11111111111111E+028",0,166-9-005.wav
uyabaiza abafazi lapho kakhulu,Uyabasiza abafazi lapho kakhulu.,1.11111111111111E+028,0,166-9-006.wav
uyabaiza abafazilapho kakhulu,Uyabasiza abafazi lapho kakhulu.,1.11111111111111E+028,0,166-9-007.wav
uyabaiza abafazi lapho kakhuhlu,Uyabasiza abafazi lapho kakhulu.,"1.11111111111111E+028,1.11011111111111E+028",0,166-9-008.wav
uyabaizakl,Uyabasiza abafazi lapho kakhulu.,1.11011111100111E+028,0,166-9-009.wav
uyabaiza abafazi laphokakhulu,Uyabasiza abafazi lapho kakhulu.,1.11011111111111E+028,0,166-9-010.wav
uyabaiza abafazi lapho khakhulu,Uyabasiza abafazi lapho kakhulu.,1.11011111111111E+028,0,166-9-011.wav
iando ifunjha,Uyabasiza abafazi lapho kakhulu.,1.11111111111111E+028,2,166-9-012.wav
iando ifuhane,Isando sifushane.,111111111111111,0,167-18-001.wav
iando ifuhane,Isando sifushane.,111111111111111,5,167-18-002.wav
iando sifuhane,Isando sifushane.,111111111111111,1,167-18-003.wav
iando ifuhane,Isando sifushane.,111111111111111,0,167-18-004.wav
iando ifuhane,Isando sifushane.,111111111111111,0,167-18-005.wav
iando ifuhane,Isando sifushane.,"111111111111111,111111111111111",0,167-18-006.wav
iando ifuhane,Isando sifushane.,111111111111111,0,167-18-007.wav
iando i ifuane,Isando sifushane.,111111111110111,0,167-18-008.wav
iandoifuhani,Isando sifushane.,"111111111111111,111111111110111",0,167-18-009.wav
iando ifuhane,Isando sifushane.,111111111111111,0,167-18-010.wav
iando ifuthane,Isando sifushane.,111111111110111,0,167-18-011.wav
ngizwaupuhlelongu,Isando sifushane.,111111111111111,2,167-18-012.wav
ngizwa ubuhulungu,Ngizwa ubuhlungu.,"1111111111111,1111111111111",0,168-20-001.wav
ngizwa ubuhlungu,Ngizwa ubuhlungu.,"1111111111111,1111111111111",5,168-20-002.wav
injiwa ubuhlungu,Ngizwa ubuhlungu.,"1111111111111,1111111011111",1,168-20-003.wav
ngizwa ubuhlumu,Ngizwa ubuhlungu.,111111111111,0,168-20-004.wav
ngizwa ubuhlungu,Ngizwa ubuhlungu.,1111111111111,0,168-20-005.wav
ngiza ubuhlungu,Ngizwa ubuhlungu.,"1111111111111,1111111111111",0,168-20-006.wav
ngizwa ubuhlungu,Ngizwa ubuhlungu.,1111111111111,0,168-20-007.wav
ngizwaubuhilungo,Ngizwa ubuhlungu.,"1111111110111,1111111111111,1111111111111",0,168-20-008.wav
ngingizwaubuhlukhu,Ngizwa ubuhlungu.,1111111010101,0,168-20-009.wav
ngizwa ubuhlungu,Ngizwa ubuhlungu.,1111111111111,0,168-20-010.wav
ngizwa ubhuhlungu,Ngizwa ubuhlungu.,1111111011111,0,168-20-011.wav
zikhona manje izinhazila,Ngizwa ubuhlungu.,1111111110011,2,168-20-012.wav
zikhona manje izitha ezihluhlaza,Zikhona manje izitsha eziluhlaza.,"1.11111111111111E+028,1.11111111111111E+028",0,169-23-001.wav
zikhona manje izitha eziluhlaza,Zikhona manje izitsha eziluhlaza.,"1.11111111111111E+028,1.11111111111111E+028",5,169-23-002.wav
ikhona manjeiithaeihluhlaza,Zikhona manje izitsha eziluhlaza.,"1.11111111111111E+028,1.11111111111111E+027",1,169-23-003.wav
zikhona manje izitha eziluhlaza,Zikhona manje izitsha eziluhlaza.,"1.11111111111111E+028,1.11111111111111E+028",0,169-23-004.wav
zikhona manje izitha eziluhlazai,Zikhona manje izitsha eziluhlaza.,"1.11111111111111E+028,1.11111111111111E+028",0,169-23-005.wav
sikhona manje izithe eziluhlaze,Zikhona manje izitsha eziluhlaza.,1.11111111111111E+028,0,169-23-006.wav
zikhona manje izitha eziluhlaza,Zikhona manje izitsha eziluhlaza.,1.11111111111111E+028,0,169-23-007.wav
sikhona manje izithaiziluhilaza,Zikhona manje izitsha eziluhlaza.,1.11111111111111E+028,0,169-23-008.wav
zikhona manje izinthazilohazizolaza,Zikhona manje izitsha eziluhlaza.,1.11111111111111E+028,0,169-23-009.wav
zikhona manje izithaeziluhlaza,Zikhona manje izitsha eziluhlaza.,1.11111111111111E+028,0,169-23-010.wav
zikhona manje izithaizihlulaza,Zikhona manje izitsha eziluhlaza.,1.11111111111111E+028,0,169-23-011.wav
ingiyabhelmakakhulu manje,Zikhona manje izitsha eziluhlaza.,1.11111111111111E+028,2,169-23-012.wav
imbala uyathanda abanthwana nawo,Imbala uyathanda abantwana na?,"1.11111111111111E+027,1.11111111111111E+027",0,17-9-001.wav
imbala uyathanda abantwana na,Imbala uyathanda abantwana na?,"1.11111111111111E+027,1.11111111111111E+027",5,17-9-002.wav
imbala uyathandaabantwana na,Imbala uyathanda abantwana na?,"1.11111111111111E+027,1.11111111111111E+027",1,17-9-003.wav
imbala uyathanda abantwana na,Imbala uyathanda abantwana na?,"1.11111111111111E+027,1.11111111111111E+027",0,17-9-004.wav
uyathanda abantwana na,Imbala uyathanda abantwana na?,1.11111111111111E+021,0,17-9-005.wav
aliyathanda bantwana,Imbala uyathanda abantwana na?,1.11111111111111E+027,0,17-9-006.wav
imbala uyathanda abantwana na,Imbala uyathanda abantwana na?,1.11111111111111E+027,0,17-9-007.wav
imbalauyathanda abantwanana,Imbala uyathanda abantwana na?,1.11111111111111E+027,0,17-9-008.wav
imbalaiyathandaabantwana,Imbala uyathanda abantwana na?,1.11111101111111E+027,0,17-9-009.wav
imbala uyathanda abantwana na,Imbala uyathanda abantwana na?,1.11111111111111E+027,0,17-9-010.wav
imbala uyathanda abantwana na,Imbala uyathanda abantwana na?,1.11111111111111E+027,0,17-9-011.wav
imbahlayathandaabantwana na,Imbala uyathanda abantwana na?,"1.10001111111111E+027,1.11101111111111E+027",2,17-9-012.wav
niyabhema khakhulumanje,Niyabhema kakhulu manje.,"1.11111111011111E+020,1.11111111111111E+020",0,170-5-001.wav
ngiyabhema khakhulu manje,Niyabhema kakhulu manje.,1.11111101111111E+018,5,170-5-002.wav
ngiyabhema khakhulu manje,Niyabhema kakhulu manje.,1.11111110111111E+019,1,170-5-003.wav
niyabhema kakhulu manje,Niyabhema kakhulu manje.,1.11111111111111E+020,0,170-5-004.wav
niyabhema kakhulu manje,Niyabhema kakhulu manje.,1.11111111111111E+020,0,170-5-005.wav
niyabhema kakhulu manje,Niyabhema kakhulu manje.,1.11111111111111E+020,0,170-5-006.wav
niyabhema kakhulu manje,Niyabhema kakhulu manje.,1.11111111111111E+020,0,170-5-007.wav
ingiyabheya makhakhulu manje,Niyabhema kakhulu manje.,1.11111111111111E+019,0,170-5-008.wav
niyabhemakakhulu manje,Niyabhema kakhulu manje.,1.11111111111111E+020,0,170-5-009.wav
niyabhema khakhulu manje,Niyabhema kakhulu manje.,1.11111111011111E+020,0,170-5-010.wav
nniyabhema khakhulu manje,Niyabhema kakhulu manje.,1.11111111111111E+020,0,170-5-011.wav
singubpuhle,Niyabhema kakhulu manje.,1.11111111111111E+019,2,170-5-012.wav
ikubongile,Sikubongile.,1101111111,0,171-21-001.wav
siksikubongile,Sikubongile.,"1101111111,1111111111,1101111111",5,171-21-002.wav
sikhubonile,Sikubongile.,"1101111111,1101111111,1101011111",1,171-21-003.wav
sikubongile,Sikubongile.,"1111111111,1111110111",0,171-21-004.wav
sikubongile,Sikubongile.,"1111111111,1111111111,1111111111",0,171-21-005.wav
sikubongile,Sikubongile.,1111111111,0,171-21-006.wav
sikubongile,Sikubongile.,1111111111,0,171-21-007.wav
sigubongile,Sikubongile.,"1101111111,1101011111",0,171-21-008.wav
sikhulu bongile,Sikubongile.,1111111111,0,171-21-009.wav
sikubongile,Sikubongile.,1101011111,0,171-21-010.wav
sikubhongile,Sikubongile.,1101011111,0,171-21-011.wav
abafana ngezingiizwanmaokahambimanje,Sikubongile.,1111000000,2,171-21-012.wav
abafana nezinizwa naj,"Abafana, nezinsizwa, namadoda bahambile manje.","1.11111111111111E+042,1.11111111111111E+042",0,172-18-001.wav
abafana nezinizwane amadd baabile manje,"Abafana, nezinsizwa, namadoda bahambile manje.","1.11111111111111E+042,1.11111111111111E+042",5,172-18-002.wav
abafana neziniwnmadoalemanje,"Abafana, nezinsizwa, namadoda bahambile manje.","1.11111111111111E+042,1.11111111111111E+042",1,172-18-003.wav
abafananinznje,"Abafana, nezinsizwa, namadoda bahambile manje.","1.11111111111111E+042,1.11111111111111E+042",0,172-18-004.wav
abafana nezinizwa namadoda bhambile manje,"Abafana, nezinsizwa, namadoda bahambile manje.","1.11111111111111E+042,1.11111111111111E+042",0,172-18-005.wav
abafana nezinizwa namadoda bambilemanje,"Abafana, nezinsizwa, namadoda bahambile manje.","1.11111111111111E+042,1.11111111111111E+042",0,172-18-006.wav
abafanaj,"Abafana, nezinsizwa, namadoda bahambile manje.",1.11111111111111E+042,0,172-18-007.wav
abafanannamabmanje,"Abafana, nezinsizwa, namadoda bahambile manje.",1.01111111011111E+042,0,172-18-008.wav
abafanaznj,"Abafana, nezinsizwa, namadoda bahambile manje.",1.11111111000001E+042,0,172-18-009.wav
abafana nezinzanje,"Abafana, nezinsizwa, namadoda bahambile manje.",1.11111111111111E+042,0,172-18-010.wav
abafananeabmanje,"Abafana, nezinsizwa, namadoda bahambile manje.",1.11111111111111E+042,0,172-18-011.wav
umnthishelangalethiamazambanenamula,"Abafana, nezinsizwa, namadoda bahambile manje.",1.11111110111111E+042,2,172-18-012.wav
mthele angathengi ammazambane namuhla,Mtshele angathengi amazambane namuhla.,1.11111111111111E+031,0,173-20-001.wav
mthele angathengi amazambane namuhla,Mtshele angathengi amazambane namuhla.,"1.00111111111111E+031,1.11111111111111E+031,1.11111111111111E+031",5,173-20-002.wav
mnthele  angathengiamazambane namuhla,Mtshele angathengi amazambane namuhla.,1.11111111111111E+031,1,173-20-003.wav
mthele angathengi amazambani namuhla,Mtshele angathengi amazambane namuhla.,"1.11111111111111E+031,1.11111111111111E+031",0,173-20-004.wav
mthele angathengi amazambane namuhla,Mtshele angathengi amazambane namuhla.,"1.11111111111111E+031,1.11111111111111E+031",0,173-20-005.wav
mthela angathengi amazambane namuhla,Mtshele angathengi amazambane namuhla.,1.11111111111111E+031,0,173-20-006.wav
mntheleangathengi amazambane namuhla,Mtshele angathengi amazambane namuhla.,1.11111111111111E+031,0,173-20-007.wav
mhileanigathengi amazambinenamuhla,Mtshele angathengi amazambane namuhla.,1.11111111111111E+027,0,173-20-008.wav
mthele angathingiamazahambanamhla namnhle,Mtshele angathengi amazambane namuhla.,1.11111111111111E+031,0,173-20-009.wav
umtheleangathengiamazambane namuhla,Mtshele angathengi amazambane namuhla.,1.11111111111111E+031,0,173-20-010.wav
mthele angathengi amazambane namuhla,Mtshele angathengi amazambane namuhla.,1.00111111111111E+031,0,173-20-011.wav
iphihiindowa,Mtshele angathengi amazambane namuhla.,1.10101100001111E+028,2,173-20-012.wav
iphi indawo,Iphi indawo?,"1111111111,1111111111,1111111111",0,174-15-001.wav
iphi indawo,Iphi indawo?,"1111111111,1111111111",5,174-15-002.wav
iphi indawo,Iphi indawo?,1111111111,1,174-15-003.wav
iphi indawo,Iphi indawo?,"1111111111,1111111111",0,174-15-004.wav
iphi indawo,Iphi indawo?,1111111111,0,174-15-005.wav
iphi indawo,Iphi indawo?,1111111111,0,174-15-006.wav
iphi indawo,Iphi indawo?,1111111111,0,174-15-007.wav
iphi indwado,Iphi indawo?,"1111100001,1111110000",0,174-15-008.wav
imbhi indayo,Iphi indawo?,1111111101,0,174-15-009.wav
iphi indawo,Iphi indawo?,1111111111,0,174-15-010.wav
iphi indto,Iphi indawo?,1111111111,0,174-15-011.wav
hambani,Iphi indawo?,1011110100,2,174-15-012.wav
hambani,Hambani.,1111111,0,175-13-001.wav
hambani,Hambani.,1111111,5,175-13-002.wav
hambani,Hambani.,"1110111,1111111",1,175-13-003.wav
hambani,Hambani.,"1111111,1111111",0,175-13-004.wav
hambani,Hambani.,1111111,0,175-13-005.wav
hambani,Hambani.,"111111,111111",0,175-13-006.wav
hambani,Hambani.,"1111111,111111",0,175-13-007.wav
hambaniye,Hambani.,1111111,0,175-13-008.wav
hambini,Hambani.,1111011,0,175-13-009.wav
hambani,Hambani.,1111111,0,175-13-010.wav
hambani,Hambani.,1111111,0,175-13-011.wav
uyabhona lapho na,Hambani.,1111111,2,175-13-012.wav
uyambona lapho na,Uyambona lapho na?,"1111111111111111,1111011111111111,1111111111111111",0,176-8-001.wav
uyambona lapho na,Uyambona lapho na?,"1111011111111111,1111111111111111,1111011111111111",5,176-8-002.wav
uyambona lapho na,Uyambona lapho na?,1111011111111111,1,176-8-003.wav
uyambona lapho na,Uyambona lapho na?,"1111111111111111,1111111111111111",0,176-8-004.wav
uyambona lapho na,Uyambona lapho na?,"1111111111111111,1111111111111111",0,176-8-005.wav
uyambona lapho na,Uyambona lapho na?,"1111111111111111,1111111111111111,1111111111111111",0,176-8-006.wav
uyambona lapho na,Uyambona lapho na?,1111111111111111,0,176-8-007.wav
uyambona lapho na,Uyambona lapho na?,"1111011111111111,1111011111111111",0,176-8-008.wav
uyabona lapho na,Uyambona lapho na?,1110011111111111,0,176-8-009.wav
uyambona lapho na,Uyambona lapho na?,1111011111111111,0,176-8-010.wav
uyambona lapho na,Uyambona lapho na?,"1111111111111111,1111111111111111",0,176-8-011.wav
imndipoli,Uyambona lapho na?,1110011111111111,2,176-8-012.wav
ngilengimbongile,Ngimbongile.,111111111,0,177-15-001.wav
ngimbongile,Ngimbongile.,"111111111,111111111,111011111",5,177-15-002.wav
ngimbhongile,Ngimbongile.,"111111111,111011111",1,177-15-003.wav
ngimbonile,Ngimbongile.,"111110111,111110111",0,177-15-004.wav
ngimbongile,Ngimbongile.,"111111111,111111111",0,177-15-005.wav
ngimbongile,Ngimbongile.,111111111,0,177-15-006.wav
ngimbongile,Ngimbongile.,111111111,0,177-15-007.wav
ingini bongile,Ngimbongile.,"110111111,111011111",0,177-15-008.wav
ngibongile,Ngimbongile.,"110111111,110011111",0,177-15-009.wav
ngimbongile,Ngimbongile.,111011111,0,177-15-010.wav
ngingimbhongile,Ngimbongile.,111011111,0,177-15-011.wav
umuthi uvelaphi,Ngimbongile.,110010101,2,177-15-012.wav
umuntu uvelaphi,Umuntu uvelaphi?,11111111111111,0,178-20-001.wav
umuntu uvelaphi,Umuntu uvelaphi?,"11110111111111,11110111111111",5,178-20-002.wav
umuntuuvelaphi,Umuntu uvelaphi?,11111111111111,1,178-20-003.wav
umuntu uvelaphi,Umuntu uvelaphi?,11111111111111,0,178-20-004.wav
umuntu ufelaphi,Umuntu uvelaphi?,11111111011111,0,178-20-005.wav
umuntu uvelaphi,Umuntu uvelaphi?,"11111111111111,11111111111111",0,178-20-006.wav
umuntu uvelaphi,Umuntu uvelaphi?,11111111111111,0,178-20-007.wav
umuntuuvelaphi,Umuntu uvelaphi?,"11111111111111,11110111111111",0,178-20-008.wav
umunthuuvelaphi,Umuntu uvelaphi?,"11111111111111,11110111111111",0,178-20-009.wav
umuntu uvelaphi,Umuntu uvelaphi?,11111111111111,0,178-20-010.wav
umuntu uvelaphi,Umuntu uvelaphi?,11110111111111,0,178-20-011.wav
zilethi izinkwa,Umuntu uvelaphi?,11111111111111,2,178-20-012.wav
silethe izinkwa,Zilethe izinkwa.,11111111111111,0,179-19-001.wav
zilethe izinkwa,Zilethe izinkwa.,"11111111111111,11111111111111",5,179-19-002.wav
flilethe izinkwa,Zilethe izinkwa.,"11111111111111,11111111111111",1,179-19-003.wav
zilethe izinkwa,Zilethe izinkwa.,"11111111111111,11111111111111",0,179-19-004.wav
zilethe izinkwa,Zilethe izinkwa.,"11111111111111,11111111111111,11111111111111",0,179-19-005.wav
silethe izinkwa,Zilethe izinkwa.,"11111111111111,11111111111111",0,179-19-006.wav
zilethe izinkwa,Zilethe izinkwa.,11111111111111,0,179-19-007.wav
silethi izinkhwa,Zilethe izinkwa.,"11111011111011,11111011111011,1111011110011",0,179-19-008.wav
ziletheizinkwa,Zilethe izinkwa.,11111111111111,0,179-19-009.wav
zilethe izinkwa,Zilethe izinkwa.,11111111111111,0,179-19-010.wav
zilethe izinkwa,Zilethe izinkwa.,"11111111111111,11111111111111",0,179-19-011.wav
abanthubaleka,Zilethe izinkwa.,11111111111111,2,179-19-012.wav
uyobhala,Uyobhala.,1111111,0,18-16-001.wav
uyobhala,Uyobhala.,"1111111,1111111",5,18-16-002.wav
uyobhala,Uyobhala.,"1111111,1111111,1111111",1,18-16-003.wav
uyobhala,Uyobhala.,"1111111,1111111,1111111",0,18-16-004.wav
uyobhala,Uyobhala.,"1111111,1111111",0,18-16-005.wav
yobhana,Uyobhala.,111111,0,18-16-006.wav
uyobhala,Uyobhala.,1111111,0,18-16-007.wav
uyobhahlani,Uyobhala.,1111101,0,18-16-008.wav
uyobhalala,Uyobhala.,1111111,0,18-16-009.wav
uyobhala,Uyobhala.,1111111,0,18-16-010.wav
uyobhahla,Uyobhala.,1110000,0,18-16-011.wav
uyobhahla,Uyobhala.,1110101,2,18-16-012.wav
abantu bahleka umfundii,Abantu bahleka umfundisi.,"1.11101111111111E+022,1.01101101010111E+022",0,180-13-001.wav
abantu bahleka umfundii,Abantu bahleka umfundisi.,"1.11111111111111E+022,1.11101111111111E+022",5,180-13-002.wav
abantu bahlekha umfundii,Abantu bahleka umfundisi.,"1.11111111110111E+022,1.11111111111111E+022,1.01111101111111E+022",1,180-13-003.wav
abantu bahleka umfundii,Abantu bahleka umfundisi.,"1.11111111111111E+022,1.11111111111111E+022",0,180-13-004.wav
abantu bahleka umfundii,Abantu bahleka umfundisi.,1.11111111111111E+022,0,180-13-005.wav
abantu bahleka umfundii,Abantu bahleka umfundisi.,1.11111111111111E+022,0,180-13-006.wav
abantu bahleka umfundii,Abantu bahleka umfundisi.,1.11111111111111E+022,0,180-13-007.wav
abantu bahleka umfundii,Abantu bahleka umfundisi.,1.01111111011111E+022,0,180-13-008.wav
abpathubakheleamfundii,Abantu bahleka umfundisi.,1.11111111111111E+022,0,180-13-009.wav
abantubahleka umfundii,Abantu bahleka umfundisi.,1.11111111111111E+022,0,180-13-010.wav
abantu bahlekhaumfundii,Abantu bahleka umfundisi.,1.01101101110111E+022,0,180-13-011.wav
