model_output,target,scores,scores_inserts,filename
umkhoi uyabaiza,INkosi iyabasiza.,101111011011111,0,295-18-009.wav
inkoi iyabaiza,INkosi iyabasiza.,1111111111011111,0,295-18-010.wav
ikhoi iyabhaiza,INkosi iyabasiza.,1101111111011111,0,295-18-011.wav
inkhoi iyabaiza,INkosi iyabasiza.,1101111111011111,2,295-18-012.wav
abantu bakhuma izinthangongamandla,Abantu banquma izintango ngamandla.,"1.11101111101111E+030,1.11101111101111E+030",0,296-21-001.wav
abantu banquma izintango ngamandla,Abantu banquma izintango ngamandla.,"1.11101111101111E+030,1.11101111101111E+030",5,296-21-002.wav
abantu baqkuma izinthango ngamandla,Abantu banquma izintango ngamandla.,1.01111111101111E+030,1,296-21-003.wav
abantu bacuma izintango ngamandla,Abantu banquma izintango ngamandla.,1.11111111001111E+030,0,296-21-004.wav
abantu bancuma izintangongamandla,Abantu banquma izintango ngamandla.,"1.11111111101111E+030,1.11111111101111E+030",0,296-21-005.wav
abantu banquma izintangongamandla,Abantu banquma izintango ngamandla.,"1.11111111111111E+030,1.11111111111111E+030,1.11111111111111E+030",0,296-21-006.wav
abantu banquma izintangongamandla,Abantu banquma izintango ngamandla.,1.11111111111111E+030,0,296-21-007.wav
abantu bakhumaizintangongamandala,Abantu banquma izintango ngamandla.,1.01101101101111E+030,0,296-21-008.wav
abantu baqima izithango amandla,Abantu banquma izintango ngamandla.,1.01101111000111E+030,0,296-21-009.wav
abantu banquma izintangongamandla,Abantu banquma izintango ngamandla.,1.11111111111111E+030,0,296-21-010.wav
abantu banquma izintangongamandla,Abantu banquma izintango ngamandla.,1.01101101011111E+030,0,296-21-011.wav
abantu baphuma izithangongamanhla,Abantu banquma izintango ngamandla.,1.01101101001111E+030,2,296-21-012.wav
iyafuna ukhizethenga,Ngiyafuna ukuzithenga.,"1.11111111100111E+017,1.11111111100111E+017,1.11111111110101E+017",0,297-19-001.wav
ngiyafuna ukuzithenga,Ngiyafuna ukuzithenga.,"1.11111111101111E+017,1.11111111101111E+017",5,297-19-002.wav
ngiyafuna ukuzithenga,Ngiyafuna ukuzithenga.,1.11111111101111E+017,1,297-19-003.wav
niyafuna ukuzithenga,Ngiyafuna ukuzithenga.,1.11111111111111E+016,0,297-19-004.wav
ngiyafuna ukuzithenga,Ngiyafuna ukuzithenga.,1.11111111111111E+017,0,297-19-005.wav
ngiyafuna ukuthenga,Ngiyafuna ukuzithenga.,1.11111111111111E+017,0,297-19-006.wav
ngiyafuna ukuzithenga,Ngiyafuna ukuzithenga.,1.11111111111111E+017,0,297-19-007.wav
ngiyafuna ukuzithenga,Ngiyafuna ukuzithenga.,"1.11111111111111E+017,1.11111111111111E+017,1.11111111111111E+017",0,297-19-008.wav
ningiyafuna ukuzithinga,Ngiyafuna ukuzithenga.,"1.11111111111111E+017,1.11111111101111E+017",0,297-19-009.wav
ngiyafuna ukuzithenga,Ngiyafuna ukuzithenga.,1.11111111101111E+017,0,297-19-010.wav
ngiyafuna ukuzithenga,Ngiyafuna ukuzithenga.,1.11111111111111E+017,0,297-19-011.wav
ngiyafuna ukuzithenga,Ngiyafuna ukuzithenga.,1.11111111101111E+017,2,297-19-012.wav
unani nga,Unani na?,11111111,0,298-15-001.wav
unani na,Unani na?,11111111,5,298-15-002.wav
unani na,Unani na?,"11111111,11111111",1,298-15-003.wav
unani na,Unani na? ,"111111111,111111111",0,298-15-004.wav
unani na,Unani na?,11111111,0,298-15-005.wav
unani na,Unani na?,"11111111,11111111,11111111",0,298-15-006.wav
unani na,Unani na?,11111111,0,298-15-007.wav
unani na,Unani na?,11111111,0,298-15-008.wav
unani na,Unani na?,11111111,0,298-15-009.wav
unani na,Unani na?,11111111,0,298-15-010.wav
unani na,Unani na?,11111111,0,298-15-011.wav
unani na,Unani na?,11111111,2,298-15-012.wav
yebo a,"Yebo, ngiyamazi impela.",1.11111111111111E+019,0,299-16-001.wav
yebo,"Yebo, ngiyamazi impela.","1.11111111111111E+019,1.10111111111111E+019",5,299-16-002.wav
yebo,"Yebo, ngiyamazi impela.","1.11111111111111E+019,1.11111111111111E+019",1,299-16-003.wav
yebo g imela,"Yebo, ngiyamazi impela.",1.11111111111111E+019,0,299-16-004.wav
yebo,"Yebo, ngiyamazi impela.","1.11111111111111E+019,1.11111111111111E+019",0,299-16-005.wav
yebo,"Yebo, ngiyamazi impela.",1.11111111111111E+019,0,299-16-006.wav
yebo,"Yebo, ngiyamazi impela.","1.11111111111111E+019,1.11111111111111E+019",0,299-16-007.wav
yebo,"Yebo, ngiyamazi impela.","1.11111111111111E+019,1.10111111111111E+019",0,299-16-008.wav
yebo,"Yebo, ngiyamazi impela.",1.10110101111111E+019,0,299-16-009.wav
yebo,"Yebo, ngiyamazi impela.",1.11111111111111E+019,0,299-16-010.wav
yebo,"Yebo, ngiyamazi impela.",1.10111111111111E+019,0,299-16-011.wav
yebo,"Yebo, ngiyamazi impela.",1.11111111111111E+019,2,299-16-012.wav
imithi iyababa impela,Imithi iyababa impela.,"1.11111111111111E+019,1.11111111111111E+019,1.11111111010111E+019",0,3-13-001.wav
imithi iyabhaba impela,Imithi iyababa impela.,"1.11111111111111E+019,1.11111111010111E+019",5,3-13-002.wav
imithi iyababa impela,Imithi iyababa impela.,"1.11111111111111E+019,1.11111111010111E+019",1,3-13-003.wav
imithi iyababa impela,Imithi iyababa impela.,1.11111111111111E+019,0,3-13-004.wav
imithi iyababa impela,Imithi iyababa impela.,"1.11111111111111E+019,1.11111111111111E+019",0,3-13-005.wav
imithi ya baba impela,Imithi iyababa impela.,1.11111111111111E+019,0,3-13-006.wav
imithi iyababa impela,Imithi iyababa impela.,1.11111111111111E+019,0,3-13-007.wav
imithi iyabhabha imphela,Imithi iyababa impela.,"1.11111111111111E+019,1.11111111010111E+019",0,3-13-008.wav
imithi yababa impila,Imithi iyababa impela.,1.11111111111111E+019,0,3-13-009.wav
imithi iyababa imphela,Imithi iyababa impela.,1.11111111010111E+019,0,3-13-010.wav
imithi iyababha imphela,Imithi iyababa impela.,1.11111111010111E+019,0,3-13-011.wav
imithi yababa imphela,Imithi iyababa impela.,1.11111111011111E+019,2,3-13-012.wav
ngiyakholwa ukuthi ukhona namhlanje,Ngiyakholwa ukuthi ukhona namhlanje.,"1.11111111101111E+028,1.11111111101111E+028",0,30-16-001.wav
ngiyakholwa ukuthi ukhona namhlanje,Ngiyakholwa ukuthi ukhona namhlanje.,"1.11111111101111E+028,1.11111111101111E+028",5,30-16-002.wav
ungiyokhowa ukuthi ukhona namhlanje,Ngiyakholwa ukuthi ukhona namhlanje.,"1.11111111111111E+028,1.11111111111111E+028",1,30-16-003.wav
ngiyakhohlwa ukuthi ukhona namhlanje,Ngiyakholwa ukuthi ukhona namhlanje.,"1.11111111111111E+028,1.11111011111111E+028",0,30-16-004.wav
ngiyakholwa ukuthi ukhona namhlanje,Ngiyakholwa ukuthi ukhona namhlanje.,1.11111111111111E+028,0,30-16-005.wav
yebo,Ngiyakholwa ukuthi ukhona namhlanje.,1.11111111111111E+024,0,30-16-006.wav
ngiyakholelwa ukuthi ukhona namhlanje,Ngiyakholwa ukuthi ukhona namhlanje.,1.11111111111111E+028,0,30-16-007.wav
ingiyalowa ukuthi ukhona namandla,Ngiyakholwa ukuthi ukhona namhlanje.,1.11101011101111E+028,0,30-16-008.wav
ngiyakholwa ukuthi ukhonanamhlanje,Ngiyakholwa ukuthi ukhona namhlanje.,1.11111111101111E+028,0,30-16-009.wav
ngiyakholwa ukuthi ukhonanamhlanje,Ngiyakholwa ukuthi ukhona namhlanje.,1.11111111101111E+028,0,30-16-010.wav
ngiyakholwa ukuthi ukhona namhlanje,Ngiyakholwa ukuthi ukhona namhlanje.,1.11111111111111E+028,0,30-16-011.wav
ngiyakhokhulwa nguthi ukhona amanje,Ngiyakholwa ukuthi ukhona namhlanje.,"1.11100111111111E+028,1.11111111111111E+028",2,30-16-012.wav
iyanibhiza,Siyanibiza.,"1111110111,1111110111,1111110111",0,300-5-001.wav
siyanibhiza,Siyanibiza.,1111110111,5,300-5-002.wav
iyanibhiza,Siyanibiza.,"1111110111,1111110111",1,300-5-003.wav
iyanibiza,Siyanibiza.,"1111111111,1111111111",0,300-5-004.wav
iyanibiza,Siyanibiza.,"1111111111,1111111111",0,300-5-005.wav
siyanibiza,Siyanibiza.,"1111111111,1111111111,1111111111",0,300-5-006.wav
siyanibiza,Siyanibiza.,1111111111,0,300-5-007.wav
siyabhani bhiza,Siyanibiza.,"1111001111,1111111111",0,300-5-008.wav
iyanibhiza,Siyanibiza.,1111110111,0,300-5-009.wav
siyanibiza,Siyanibiza.,1111110111,0,300-5-010.wav
siyanibhiza,Siyanibiza.,1111110111,0,300-5-011.wav
siyani biza,Siyanibiza.,1111110111,2,300-5-012.wav
bayahleba,Bayahleba.,11111111,0,301-7-001.wav
bayahleba,Bayahleba.,"11111111,11111111,1111111",5,301-7-002.wav
ayahleba,Bayahleba.,1111101,1,301-7-003.wav
bayahleba,Bayahleba.,11111111,0,301-7-004.wav
bayahleba,Bayahleba.,"11111111,11111111",0,301-7-005.wav
bayahleba,Bayahleba.,"11111111,11111111",0,301-7-006.wav
bayahleba,Bayahleba.,11111111,0,301-7-007.wav
bayahleba,Bayahleba.,"11111111,1110101",0,301-7-008.wav
bayahlabe,Bayahleba.,1111010,0,301-7-009.wav
bayahleba,Bayahleba.,1111101,0,301-7-010.wav
bayahleba,Bayahleba.,1111101,0,301-7-011.wav
bayahleba,Bayahleba.,1111101,2,301-7-012.wav
ihambaphi manje,Nihambaphi manje?,"111111111111111,111111111111111",0,302-24-001.wav
nihambaphi manje,Nihambaphi manje?,111111111111111,5,302-24-002.wav
ing ham bapy manje,Nihambaphi manje?,101111111111111,1,302-24-003.wav
nihambaphi manje,Nihambaphi manje?,111111111111111,0,302-24-004.wav
nihambaphi manje,Nihambaphi manje?,"111111111111111,111111111111111",0,302-24-005.wav
niyambaphi manje,Nihambaphi manje?,110111111111111,0,302-24-006.wav
nihhambaphi manje,Nihambaphi manje?,110111111111111,0,302-24-007.wav
nihambaphi manje,Nihambaphi manje?,"111111111111111,111111111111111",0,302-24-008.wav
niyahambabi manje,Nihambaphi manje?,111111101111111,0,302-24-009.wav
nihambaphi manje,Nihambaphi manje?,111111111111111,0,302-24-010.wav
nihambaphi manje,Nihambaphi manje?,111111111111111,0,302-24-011.wav
ngihabi bhaphi manje,Nihambaphi manje?,111111111111111,2,302-24-012.wav
ingonyama nezinguzi zimbongokujula,"Ingonyama nezinkunzi, nezimbongolo kuyazulazula.","1.11111111111111E+042,1.11111111111111E+042",0,303-18-001.wav
ingonyama nezinguzi ezimbongolokuyazulula,"Ingonyama nezinkunzi, nezimbongolo kuyazulazula.",1.11111111111101E+042,5,303-18-002.wav
ingoyama nezinkunzi ezibongolokyazula,"Ingonyama nezinkunzi, nezimbongolo kuyazulazula.","1.11011111111101E+042,1.11111111111111E+042,1.11111111111101E+042",1,303-18-003.wav
ingonyama nezinkunzimbog zula,"Ingonyama nezinkunzi, nezimbongolo kuyazulazula.","1.11111111111111E+042,1.11111111111111E+042,1.11111111111111E+042",0,303-18-004.wav
ingonyama nezinkunzibk,"Ingonyama nezinkunzi, nezimbongolo kuyazulazula.","1.11111111111111E+042,1.11111111111111E+042,1.11111111111111E+042",0,303-18-005.wav
ingonyama nezinkukhu nezimbongolo uyaza,"Ingonyama nezinkunzi, nezimbongolo kuyazulazula.",1.11111111111111E+042,0,303-18-006.wav
ingonyama nezinkunzi,"Ingonyama nezinkunzi, nezimbongolo kuyazulazula.",1.11111111111111E+042,0,303-18-007.wav
ingonayama nizikhunziizibonglo yaazul,"Ingonyama nezinkunzi, nezimbongolo kuyazulazula.","1.11011111011101E+042,1.11011111011101E+042",0,303-18-008.wav
ingoyama zekhuzi nezibongolo kyakuzala,"Ingonyama nezinkunzi, nezimbongolo kuyazulazula.",1.11111111111111E+042,0,303-18-009.wav
ingonyama nezinkunzibog kyalazula,"Ingonyama nezinkunzi, nezimbongolo kuyazulazula.",1.11111111111111E+042,0,303-18-010.wav
ingoyama nezinkhuzi ezibonglo yalazula,"Ingonyama nezinkunzi, nezimbongolo kuyazulazula.",1.11111111111101E+042,0,303-18-011.wav
ingonyama gezingzigezibolo kuyazihlazuala,"Ingonyama nezinkunzi, nezimbongolo kuyazulazula.",1.11111110111111E+042,2,303-18-012.wav
aibahaye,Asibashaye.,"111111111,111011111",0,304-19-001.wav
aibahaye,Asibashaye.,"111111111,111111111,111011111",5,304-19-002.wav
aibahaye,Asibashaye.,"111011111,111011111",1,304-19-003.wav
aibahaye,Asibashaye.,"111111111,111111111",0,304-19-004.wav
aibahaye,Asibashaye.,"111111111,111111111",0,304-19-005.wav
aibahaye,Asibashaye.,111111111,0,304-19-006.wav
aibahaye,Asibashaye.,111111111,0,304-19-007.wav
ai bahaye,Asibashaye.,"111011111,111111111,111011111",0,304-19-008.wav
ai bahaye,Asibashaye.,111011111,0,304-19-009.wav
aibahaye,Asibashaye.,"111111111,111011111",0,304-19-010.wav
aibahaye,Asibashaye.,111011111,0,304-19-011.wav
aibahanye,Asibashaye.,"111111101,111111111",2,304-19-012.wav
ulwandle lubanzi kakhulu,Ulwandle lubanzi kakhulu.,"1.11111111011111E+020,1.11111111111111E+020",0,305-19-001.wav
uwandle lubanzi kakhulu,Ulwandle lubanzi kakhulu.,"1.01111111111111E+020,1.11111111111111E+020",5,305-19-002.wav
ulwandle lubani kakhulu,Ulwandle lubanzi kakhulu.,"1.11111111011111E+020,1.11111111111111E+020,1.11111111011111E+020",1,305-19-003.wav
ulwandle lubanzi kakhulu,Ulwandle lubanzi kakhulu.,"1.11111111111111E+020,1.11111111111111E+020",0,305-19-004.wav
ulwandle lubanzi kakhulu,Ulwandle lubanzi kakhulu.,1.11111111111111E+020,0,305-19-005.wav
ulwandle lubanzi kakhulu,Ulwandle lubanzi kakhulu.,1.11111111111111E+020,0,305-19-006.wav
ulwandle lubanzi kakhulu,Ulwandle lubanzi kakhulu.,1.11111111111111E+020,0,305-19-007.wav
uwale lubani kakhulu,Ulwandle lubanzi kakhulu.,1.11111111011111E+020,0,305-19-008.wav
uhladlwe lubanzi kakhulu,Ulwandle lubanzi kakhulu.,1.00000111011111E+020,0,305-19-009.wav
ulwandle lubanzi kakhulu,Ulwandle lubanzi kakhulu.,1.11111111111111E+020,0,305-19-010.wav
ulwandle lubanzi kakhulu,Ulwandle lubanzi kakhulu.,1.11001111111111E+020,0,305-19-011.wav
uwandle ukibhai kakhulu,Ulwandle lubanzi kakhulu.,1.11111111000011E+020,2,305-19-012.wav
babae umlilo laphafunabakodale ekhueni,"Babase umlilo lapha, funa bagodole ekuseni.","1.11111111111111E+039,1.01111111111111E+038",0,306-25-001.wav
babae umlilolaphafuna bakodole ekhueni,"Babase umlilo lapha, funa bagodole ekuseni.","1.11111111111111E+039,1.11111111111111E+039",5,306-25-002.wav
babeeumdlilolapha funa bagodole egueni,"Babase umlilo lapha, funa bagodole ekuseni.",1.10111111111111E+038,1,306-25-003.wav
babae umlilo laphafunagodekueni,"Babase umlilo lapha, funa bagodole ekuseni.","1.11111111111111E+039,1.11111111111111E+039,1.11111111111111E+039",0,306-25-004.wav
babae umlilo lapha fnabagodeekueni,"Babase umlilo lapha, funa bagodole ekuseni.",1.11111111111111E+039,0,306-25-005.wav
babaeumlilo labafuna bagodole ekuzeni,"Babase umlilo lapha, funa bagodole ekuseni.","1.11111111111111E+039,1.11111111111111E+039",0,306-25-006.wav
babae umlilo laphagekuni,"Babase umlilo lapha, funa bagodole ekuseni.",1.11111111111111E+039,0,306-25-007.wav
babae umlilo laphafnaakodle ukhueni,"Babase umlilo lapha, funa bagodole ekuseni.",1.10111111111111E+039,0,306-25-008.wav
babae imililo laphafa badaikhuini,"Babase umlilo lapha, funa bagodole ekuseni.",1.01111011111111E+038,0,306-25-009.wav
babae umlilolapafunabagodle ekhueni,"Babase umlilo lapha, funa bagodole ekuseni.",1.01111111111111E+038,0,306-25-010.wav
babae umlilolaphafuna bagodale ekhueni,"Babase umlilo lapha, funa bagodole ekuseni.",1.01111111111111E+038,0,306-25-011.wav
babaiumlolapi funa agobule ekhoini,"Babase umlilo lapha, funa bagodole ekuseni.","1.11111111001111E+039,1.01111110011111E+038",2,306-25-012.wav
ngiyakhuluma futhi,Ngiyakhuluma futhi.,"111111111111111,111111111111111,111111111111111",0,307-4-001.wav
ngiyak huluma futhi,Ngiyakhuluma futhi.,"111111111111111,111111111111111",5,307-4-002.wav
ngiyakhuluma futhi,Ngiyakhuluma futhi.,"111111111111111,111111111111111",1,307-4-003.wav
ngiyakhuluma futhi,Ngiyakhuluma futhi.,11111111111111,0,307-4-004.wav
ngiyakhuluma futhi,Ngiyakhuluma futhi.,"111111111111111,111111111111111,111111111111111",0,307-4-005.wav
ngiyakhuluma futhi,Ngiyakhuluma futhi.,111111111111111,0,307-4-006.wav
ngiyakhuluma futhi,Ngiyakhuluma futhi.,111111111111111,0,307-4-007.wav
ngiyakhakhuluma futhi,Ngiyakhuluma futhi.,"111111111111111,111111111111111,111111111111111",0,307-4-008.wav
ningiyakhuluma futhi,Ngiyakhuluma futhi.,111111111111111,0,307-4-009.wav
ngiyakhuluma futhi,Ngiyakhuluma futhi.,111111111111111,0,307-4-010.wav
ngiyakhuluma futhi,Ngiyakhuluma futhi.,111111111111111,0,307-4-011.wav
ingiyokhokfummuthi,Ngiyakhuluma futhi.,111111000011111,2,307-4-012.wav
ngiwabonile lapho,Ngiwabonile lapho.,"111111111111111,111111111111111",0,308-14-001.wav
ngiwabonile lapho,Ngiwabonile lapho.,"111111111111111,111101111111111",5,308-14-002.wav
angiwabonile lapho,Ngiwabonile lapho.,111111111111111,1,308-14-003.wav
ngiwabonile lapho,Ngiwabonile lapho.,"111111111111111,111111111111111",0,308-14-004.wav
ngiwabon ile lapho,Ngiwabonile lapho.,"111111111111111,111111111111111",0,308-14-005.wav
ngiwabon ile lapho,Ngiwabonile lapho.,"111111111111111,111111111111111",0,308-14-006.wav
ngiwabonile lapho,Ngiwabonile lapho.,111111111111111,0,308-14-007.wav
ngiwabonile lapho,Ngiwabonile lapho.,"111111111111111,111101111111111",0,308-14-008.wav
ningiwabonile lapho,Ngiwabonile lapho.,111111111111111,0,308-14-009.wav
ngiwabonile lapho,Ngiwabonile lapho.,111101111111111,0,308-14-010.wav
ngiwabhonile lapho,Ngiwabonile lapho.,111101111111111,0,308-14-011.wav
ingiya wabhuhle lapho,Ngiwabonile lapho.,111100000011111,2,308-14-012.wav
ihhahi elibi lakijimba,Ihhashi elibi lagijima.,"1.11111111111111E+019,1.01111111111111E+019",0,309-23-001.wav
ihahi elibi lakijima,Ihhashi elibi lagijima.,"1.01111111111111E+019,1.01111111011111E+019",5,309-23-002.wav
ihahi ilibhi lagijima,Ihhashi elibi lagijima.,"1.01111011111111E+019,1.11111011111111E+019",1,309-23-003.wav
ihhahi elibi lagijima,Ihhashi elibi lagijima.,1.11111111111111E+019,0,309-23-004.wav
ihhahi elibi lagijima,Ihhashi elibi lagijima.,"1.11111111111111E+019,1.11111111111111E+019",0,309-23-005.wav
iyahe elibi liyagijimu,Ihhashi elibi lagijima.,1.11111111111111E+019,0,309-23-006.wav
ihhahe elibi lagijima,Ihhashi elibi lagijima.,1.11101111111111E+019,0,309-23-007.wav
ihahi ilibhi lakijima,Ihhashi elibi lagijima.,"1.11111011111111E+019,1.01111011011111E+019",0,309-23-008.wav
iyahi libhi lagijima,Ihhashi elibi lagijima.,1.11111011111111E+019,0,309-23-009.wav
ihhahe elibi lagijima,Ihhashi elibi lagijima.,1.01101111111111E+019,0,309-23-010.wav
ihahi ilibi lagijima,Ihhashi elibi lagijima.,1.01111011011111E+019,0,309-23-011.wav
ihani ibi lagijima,Ihhashi elibi lagijima.,1.00001000001111E+019,2,309-23-012.wav
yebo,"Yebo, ukhona.",1111111111,0,31-9-001.wav
yebo,"Yebo, ukhona.","1111111111,1101111111",5,31-9-002.wav
yebo,"Yebo, ukhona.","1111111111,1111111111",1,31-9-003.wav
lebokn,"Yebo, ukhona.","1111111111,1111111111",0,31-9-004.wav
yebo,"Yebo, ukhona.","1111111111,1111111111",0,31-9-005.wav
ifike izolo,"Yebo, ukhona.",1111111111,0,31-9-006.wav
yebo,"Yebo, ukhona.",1111111111,0,31-9-007.wav
yebo,"Yebo, ukhona.","1111111111,1111111111,1101111111",0,31-9-008.wav
yebo,"Yebo, ukhona.",1111111111,0,31-9-009.wav
yebo,"Yebo, ukhona.",1101111111,0,31-9-010.wav
yebo,"Yebo, ukhona.",1111111111,0,31-9-011.wav
yebo,"Yebo, ukhona.",1101111111,2,31-9-012.wav
i zani icegu,Sizani ixhegu.,"111111111111,111111110111",0,310-13-001.wav
i zani igceku,Sizani ixhegu.,111111110111,5,310-13-002.wav
izani icigo,Sizani ixhegu.,"111111110111,111111111111,111111110011",1,310-13-003.wav
izani ichegu,Sizani ixhegu.,"111111110111,111111111111,111111110111",0,310-13-004.wav
zani ixhegu,Sizani ixhegu.,"111111111111,1111111111",0,310-13-005.wav
izani ixheko,Sizani ixhegu.,"111111111111,111111111111",0,310-13-006.wav
sizani ixheko,Sizani ixhegu.,111111111100,0,310-13-007.wav
sizani inxohuku,Sizani ixhegu.,"111111110000,111111110011",0,310-13-008.wav
sizani iciko,Sizani ixhegu.,111111110011,0,310-13-009.wav
sizani ixhego,Sizani ixhegu.,111111111111,0,310-13-010.wav
izani ixegu,Sizani ixhegu.,111111110111,0,310-13-011.wav
izani iqogeku,Sizani ixhegu.,111111110011,2,310-13-012.wav
imifula iphi,Imifula iphi?,11111111111,0,311-15-001.wav
imi fula iphi,Imifula iphi?,"11111111111,11111111111",5,311-15-002.wav
imifula iphi,Imifula iphi?,"11111111111,11111111111",1,311-15-003.wav
imifula iphi,Imifula iphi?,11111111111,0,311-15-004.wav
imifula iphi,Imifula iphi?,"11111111111,11111111111",0,311-15-005.wav
imifula iphi,Imifula iphi?,"11111111111,11111111111",0,311-15-006.wav
imifula iphi,Imifula iphi?,11111111111,0,311-15-007.wav
imifula iphi,Imifula iphi?,"11111111111,11111111111",0,311-15-008.wav
imifula imphi,Imifula iphi?,11111111101,0,311-15-009.wav
imifula iphi,Imifula iphi?,11111111111,0,311-15-010.wav
imifula iphi,Imifula iphi?,11111111111,0,311-15-011.wav
imifula imfuli,Imifula iphi?,11111111000,2,311-15-012.wav
khonje uhambile na,Konje uhambile na?,"1.11111111111111E+016,1.11111111111111E+016,1.11111111111111E+016",0,312-17-001.wav
khonje uhambile na,Konje uhambile na?,1111111111111111,5,312-17-002.wav
konjhe uhambile na,Konje uhambile na?,"1111111111111111,1.11111111111111E+016,1111111111111111",1,312-17-003.wav
konje uhambile na,Konje uhambile na?,1.11111111111111E+016,0,312-17-004.wav
konje uhambile na,Konje uhambile na?,"1.11111111111111E+016,1.11111111111111E+016",0,312-17-005.wav
konthe uhambile nawo,Konje uhambile na?,1.11111101111111E+016,0,312-17-006.wav
konje uhambile na,Konje uhambile na?,1.11111101111111E+016,0,312-17-007.wav
khonje uhambile na,Konje uhambile na?,"1111111111111111,1111111111111111",0,312-17-008.wav
khonje uyabila na,Konje uhambile na?,1111110100110111,0,312-17-009.wav
khonje uhambile na,Konje uhambile na?,1111111111111111,0,312-17-010.wav
khonje hambile na,Konje uhambile na?,1111101111111111,0,312-17-011.wav
ikhone uhambile nae,Konje uhambile na?,"111111111111,111111111111",2,312-17-012.wav
letha izinto lapha kuaa,Letha izinto lapha kusasa.,1.11111111011111E+022,0,313-17-001.wav
letha izinto lapha kuaa,Letha izinto lapha kusasa.,1.11111111011111E+022,5,313-17-002.wav
letha izintolapha kuaa,Letha izinto lapha kusasa.,"1.11111111011111E+022,1.11111111111111E+022,1.11111111011111E+022",1,313-17-003.wav
letha izinto lapha kuaa,Letha izinto lapha kusasa.,"1.11111111111111E+022,1.11111111111111E+022",0,313-17-004.wav
eletha izinto lapha kuaa,Letha izinto lapha kusasa.,1.11111111111111E+022,0,313-17-005.wav
letha izinto lapha kuaa,Letha izinto lapha kusasa.,1.11111111111111E+022,0,313-17-006.wav
letha izinto lapha kuaa,Letha izinto lapha kusasa.,1.11111111111111E+022,0,313-17-007.wav
litha izinto laphe kuaa,Letha izinto lapha kusasa.,"1.1111111011111E+021,1.01111111111111E+022,1.01111111011111E+022",0,313-17-008.wav
letha izinto lapha kuaa,Letha izinto lapha kusasa.,1.11111111111111E+022,0,313-17-009.wav
letha izintolapha kuaa,Letha izinto lapha kusasa.,1.11111111111111E+022,0,313-17-010.wav
letha  izinto laphakuaa,Letha izinto lapha kusasa.,1.11111111011111E+022,0,313-17-011.wav
lethaizo lapha kuhaha,Letha izinto lapha kusasa.,1.11111000001111E+022,2,313-17-012.wav
biyanikhulekhela,Ngiyanikhulekela.,11111111110111,0,314-5-001.wav
ngiyanikulehela,Ngiyanikhulekela.,11111111000011,5,314-5-002.wav
ingiya ni khule kile,Ngiyanikhulekela.,"11111111111010,11111111110010",1,314-5-003.wav
ngiyanikhulekela,Ngiyanikhulekela.,1111111111111,0,314-5-004.wav
ngiyanikhulekela,Ngiyanikhulekela.,"11111111111111,11111111111111",0,314-5-005.wav
ngiyanikhulekela,Ngiyanikhulekela.,"11111111111111,11111111111111",0,314-5-006.wav
ngiyanikhulekela,Ngiyanikhulekela.,11111111111111,0,314-5-007.wav
ingiyani kole khela,Ngiyanikhulekela.,"11111111110111,11111111110111",0,314-5-008.wav
ningiya nikulaleka,Ngiyanikhulekela.,11111111100101,0,314-5-009.wav
ngiyani ku lekela,Ngiyanikhulekela.,11111111111111,0,314-5-010.wav
ngiyani kulekha,Ngiyanikhulekela.,11111111110000,0,314-5-011.wav
igiya ikelukhela,Ngiyanikhulekela.,11111100110011,2,314-5-012.wav
izinwele zimphunga,Izinwele zimpunga.,"1111111111110111,1111111111111111",0,315-19-001.wav
izinwele zimphunga,Izinwele zimpunga.,"1111111111111111,1111111111111111",5,315-19-002.wav
izinwele ziphunga,Izinwele zimpunga.,"1111111111110111,1111111111110111",1,315-19-003.wav
izinwele zimpunga,Izinwele zimpunga.,1111111111111111,0,315-19-004.wav
izinwele zimpunga,Izinwele zimpunga.,1111111111111111,0,315-19-005.wav
izinwele zimpunga,Izinwele zimpunga.,"1111111111111111,1111111111111111",0,315-19-006.wav
izinwele zimpunga,Izinwele zimpunga.,1111111111111111,0,315-19-007.wav
iziwela zimpunga,Izinwele zimpunga.,"1111111011110111,1111111011111111",0,315-19-008.wav
izi wale ziphunga,Izinwele zimpunga.,1111101111110111,0,315-19-009.wav
izinwele zipunga,Izinwele zimpunga.,"1111111111101111,1111111111101111",0,315-19-010.wav
izinbele zimphunga,Izinwele zimpunga.,1111111111111111,0,315-19-011.wav
izingwele imphawu ka,Izinwele zimpunga.,1111111110000000,2,315-19-012.wav
yahleka,Siyahleka.,"11111111,11111111,11110101",0,316-11-001.wav
iyahleka,Siyahleka.,"11111111,11111111",5,316-11-002.wav
siyahleka,Siyahleka.,"11111111,11111111,11110111",1,316-11-003.wav
siyahleka,Siyahleka.,"11111111,11111111",0,316-11-004.wav
siyahlika,Siyahleka.,"11111111,11111111",0,316-11-005.wav
siyahleka,Siyahleka.,"11111111,11111111",0,316-11-006.wav
siyahleka,Siyahleka.,11111111,0,316-11-007.wav
siyahlekha,Siyahleka.,"11110101,11110101",0,316-11-008.wav
siyahleka,Siyahleka.,11111101,0,316-11-009.wav
siyahleka,Siyahleka.,11111111,0,316-11-010.wav
siyahlekha,Siyahleka.,11111111,0,316-11-011.wav
siyahleka,Siyahleka.,11111101,2,316-11-012.wav
balele imphela,Balele impela.,"1111111110111,1111111110111",0,317-22-001.wav
