model_output,target,scores,scores_inserts,filenames
umuntu mude,Umuntu mude.,"11111111111,11111111111",0,165-12-004.wav
umuntu mude,Umuntu mude.,"11111111111,11111111111",0,165-12-005.wav
umuntu mude,Umuntu mude.,"11111111111,11111111111",0,165-12-006.wav
umuntu mude,Umuntu mude.,11111111111,0,165-12-007.wav
umuntu mude,Umuntu mude.,"11110111111,11110111111",0,165-12-008.wav
umuntu mu de,Umuntu mude.,11110111111,0,165-12-009.wav
umuntu mude,Umuntu mude.,11111111111,0,165-12-010.wav
umuntu mude,Umuntu mude.,11111111111,0,165-12-011.wav
uyabaiza abafazi lakokakhulu,Umuntu mude.,11111111111,2,165-12-012.wav
uyabaiza abafazi labokhakhulu,Uyabasiza abafazi lapho kakhulu.,"1.11111111111111E+028,1.11111111111111E+028,1.11111111111111E+028",0,166-9-001.wav
uyabaiza abafazi laphokhakhulu,Uyabasiza abafazi lapho kakhulu.,1.11111111111111E+028,5,166-9-002.wav
uyabhaiza abafazi laphokhakhulu,Uyabasiza abafazi lapho kakhulu.,"1.11111111111111E+028,1.11011111110111E+028",1,166-9-003.wav
uyabaiza abafazilapho kakhulu,Uyabasiza abafazi lapho kakhulu.,"1.11111111111111E+028,1.11111111111111E+028",0,166-9-004.wav
uyabaiza abafazilapho kakhulu,Uyabasiza abafazi lapho kakhulu.,"1.11111111111111E+028,1.11111111111111E+028",0,166-9-005.wav
uyabaizabafazi lapho kakhulu,Uyabasiza abafazi lapho kakhulu.,1.11111111111111E+028,0,166-9-006.wav
uyabaiza abafazi laphokakhulu,Uyabasiza abafazi lapho kakhulu.,1.11111111111111E+028,0,166-9-007.wav
uyabaia abafazilapho khakhohlo,Uyabasiza abafazi lapho kakhulu.,"1.11111111111111E+028,1.11011111111111E+028",0,166-9-008.wav
uyabaiza bafazilaphokhakhulu,Uyabasiza abafazi lapho kakhulu.,1.11011111100111E+028,0,166-9-009.wav
uyabaiza abafazi laphokhakhulu,Uyabasiza abafazi lapho kakhulu.,1.11011111111111E+028,0,166-9-010.wav
uyabaiza abafazilaphokhakhulu,Uyabasiza abafazi lapho kakhulu.,1.11011111111111E+028,0,166-9-011.wav
iando ifuthane,Uyabasiza abafazi lapho kakhulu.,1.11111111111111E+028,2,166-9-012.wav
iando ifuhane,Isando sifushane.,111111111111111,0,167-18-001.wav
ian do ifuhane,Isando sifushane.,111111111111111,5,167-18-002.wav
iando ifuhane,Isando sifushane.,111111111111111,1,167-18-003.wav
iando ifuhani,Isando sifushane.,111111111111111,0,167-18-004.wav
ian do ifuhane,Isando sifushane.,111111111111111,0,167-18-005.wav
iando ifuhane,Isando sifushane.,"111111111111111,111111111111111",0,167-18-006.wav
iando ifuhane,Isando sifushane.,111111111111111,0,167-18-007.wav
iando ifu ane,Isando sifushane.,111111111110111,0,167-18-008.wav
iando ifuhane,Isando sifushane.,"111111111111111,111111111110111",0,167-18-009.wav
ian do ifuhane,Isando sifushane.,111111111111111,0,167-18-010.wav
iando ifu thane,Isando sifushane.,111111111110111,0,167-18-011.wav
engizwa ubuhle lungu,Isando sifushane.,111111111111111,2,167-18-012.wav
n gizwa ubuhlungu,Ngizwa ubuhlungu.,"1111111111111,1111111111111",0,168-20-001.wav
in gizwa ubuhlungu,Ngizwa ubuhlungu.,"1111111111111,1111111111111",5,168-20-002.wav
in jgiwa ubuhlungu,Ngizwa ubuhlungu.,"1111111111111,1111111011111",1,168-20-003.wav
n gizwa ubuhlungu,Ngizwa ubuhlungu.,111111111111,0,168-20-004.wav
n gizwa ubuhlungu,Ngizwa ubuhlungu.,1111111111111,0,168-20-005.wav
n gizwa ubuhlungu,Ngizwa ubuhlungu.,"1111111111111,1111111111111",0,168-20-006.wav
ngizwa ubuhlonu,Ngizwa ubuhlungu.,1111111111111,0,168-20-007.wav
ingizwa ubu hlungu,Ngizwa ubuhlungu.,"1111111110111,1111111111111,1111111111111",0,168-20-008.wav
ngin gizwa ubuhluku,Ngizwa ubuhlungu.,1111111010101,0,168-20-009.wav
n gizwa ubuhlungu,Ngizwa ubuhlungu.,1111111111111,0,168-20-010.wav
ingizwa ubuhlungu,Ngizwa ubuhlungu.,1111111011111,0,168-20-011.wav
zikhonamanje ziha izikhulaza,Ngizwa ubuhlungu.,1111111110011,2,168-20-012.wav
zikhonamanje izitha ezihluhlaza,Zikhona manje izitsha eziluhlaza.,"1.11111111111111E+028,1.11111111111111E+028",0,169-23-001.wav
zikhonamanje izitha eziluhlaza,Zikhona manje izitsha eziluhlaza.,"1.11111111111111E+028,1.11111111111111E+028",5,169-23-002.wav
ikhonamanje izitha ezidluhlaza,Zikhona manje izitsha eziluhlaza.,"1.11111111111111E+028,1.11111111111111E+027",1,169-23-003.wav
zikhonamanje izitha eziluhlaze,Zikhona manje izitsha eziluhlaza.,"1.11111111111111E+028,1.11111111111111E+028",0,169-23-004.wav
ezikhonamanje izitha ezilohlaza,Zikhona manje izitsha eziluhlaza.,"1.11111111111111E+028,1.11111111111111E+028",0,169-23-005.wav
zikhonamanje zitha eziluhlaze,Zikhona manje izitsha eziluhlaza.,1.11111111111111E+028,0,169-23-006.wav
zikhonamanje izitha eziluhlaza,Zikhona manje izitsha eziluhlaza.,1.11111111111111E+028,0,169-23-007.wav
ikhonamanje izitha iziluhlaza,Zikhona manje izitsha eziluhlaza.,1.11111111111111E+028,0,169-23-008.wav
zikhonamanje izinjha  izizolaza,Zikhona manje izitsha eziluhlaza.,1.11111111111111E+028,0,169-23-009.wav
zikhonamanje izitha eziluhlaza,Zikhona manje izitsha eziluhlaza.,1.11111111111111E+028,0,169-23-010.wav
zikhonamanje izitha izihlulaza,Zikhona manje izitsha eziluhlaza.,1.11111111111111E+028,0,169-23-011.wav
engiyabhema kakhulu manje,Zikhona manje izitsha eziluhlaza.,1.11111111111111E+028,2,169-23-012.wav
imbala uyathanda abanhwanana,Imbala uyathanda abantwana na?,"1.11111111111111E+027,1.11111111111111E+027",0,17-9-001.wav
imbala uyathanda abantwanana,Imbala uyathanda abantwana na?,"1.11111111111111E+027,1.11111111111111E+027",5,17-9-002.wav
imbala uyathanda abantwanana,Imbala uyathanda abantwana na?,"1.11111111111111E+027,1.11111111111111E+027",1,17-9-003.wav
imbala uyathanda abantwanana,Imbala uyathanda abantwana na?,"1.11111111111111E+027,1.11111111111111E+027",0,17-9-004.wav
uyathanda abantwana na,Imbala uyathanda abantwana na?,1.11111111111111E+021,0,17-9-005.wav
eliyathanda bant wana,Imbala uyathanda abantwana na?,1.11111111111111E+027,0,17-9-006.wav
imbala uyathanda abantwanana,Imbala uyathanda abantwana na?,1.11111111111111E+027,0,17-9-007.wav
imbala uyathanda abantwana,Imbala uyathanda abantwana na?,1.11111111111111E+027,0,17-9-008.wav
imbala iyathanda abantwana,Imbala uyathanda abantwana na?,1.11111101111111E+027,0,17-9-009.wav
imbala uyathanda abantwanna,Imbala uyathanda abantwana na?,1.11111111111111E+027,0,17-9-010.wav
imbala uyathanda abantwaana,Imbala uyathanda abantwana na?,1.11111111111111E+027,0,17-9-011.wav
impahla uyathanda abantwanna,Imbala uyathanda abantwana na?,"1.10001111111111E+027,1.11101111111111E+027",2,17-9-012.wav
niyabe ma kakhulu manthe,Niyabhema kakhulu manje.,"1.11111111011111E+020,1.11111111111111E+020",0,170-5-001.wav
ngiyabe makhakhulu manje,Niyabhema kakhulu manje.,1.11111101111111E+018,5,170-5-002.wav
ngiyabhema kakhulu manje,Niyabhema kakhulu manje.,1.11111110111111E+019,1,170-5-003.wav
niyabhema kakhulu manje,Niyabhema kakhulu manje.,1.11111111111111E+020,0,170-5-004.wav
niyabhema kakhulu manje,Niyabhema kakhulu manje.,1.11111111111111E+020,0,170-5-005.wav
niyabhema kakhulu manje,Niyabhema kakhulu manje.,1.11111111111111E+020,0,170-5-006.wav
niyabhema kakhulu manje,Niyabhema kakhulu manje.,1.11111111111111E+020,0,170-5-007.wav
ingiyabhema akhakhulu manje,Niyabhema kakhulu manje.,1.11111111111111E+019,0,170-5-008.wav
niyabema kakhulumanje,Niyabhema kakhulu manje.,1.11111111111111E+020,0,170-5-009.wav
niyabema khakhulu manje,Niyabhema kakhulu manje.,1.11111111011111E+020,0,170-5-010.wav
niyabema kakhulu manje,Niyabhema kakhulu manje.,1.11111111111111E+020,0,170-5-011.wav
inkubudla,Niyabhema kakhulu manje.,1.11111111111111E+019,2,170-5-012.wav
ikubongile,Sikubongile.,1101111111,0,171-21-001.wav
ikubongile,Sikubongile.,"1101111111,1111111111,1101111111",5,171-21-002.wav
fikubongile,Sikubongile.,"1101111111,1101111111,1101011111",1,171-21-003.wav
ikubongile,Sikubongile.,"1111111111,1111110111",0,171-21-004.wav
ikubongile,Sikubongile.,"1111111111,1111111111,1111111111",0,171-21-005.wav
ikubongile,Sikubongile.,1111111111,0,171-21-006.wav
ikubongile,Sikubongile.,1111111111,0,171-21-007.wav
ikubongile,Sikubongile.,"1101111111,1101011111",0,171-21-008.wav
ikubongile,Sikubongile.,1111111111,0,171-21-009.wav
ikubongile,Sikubongile.,1101011111,0,171-21-010.wav
ikubongile,Sikubongile.,1101011111,0,171-21-011.wav
abafana ngeziniwa namadoka bahambimanje,Sikubongile.,1111000000,2,171-21-012.wav
abafananezinizwa namadoda bahambilemanjhe,"Abafana, nezinsizwa, namadoda bahambile manje.","1.11111111111111E+042,1.11111111111111E+042",0,172-18-001.wav
abafananezinizwa namadoda bahambilemanje,"Abafana, nezinsizwa, namadoda bahambile manje.","1.11111111111111E+042,1.11111111111111E+042",5,172-18-002.wav
abafana neenziwa namadotabaambilemanje,"Abafana, nezinsizwa, namadoda bahambile manje.","1.11111111111111E+042,1.11111111111111E+042",1,172-18-003.wav
abafana nezinizwa namadoda bahambilemanje,"Abafana, nezinsizwa, namadoda bahambile manje.","1.11111111111111E+042,1.11111111111111E+042",0,172-18-004.wav
abafananezinizwa namadodabahambilemaje,"Abafana, nezinsizwa, namadoda bahambile manje.","1.11111111111111E+042,1.11111111111111E+042",0,172-18-005.wav
abafana nezinizwa namadodabambilemanje,"Abafana, nezinsizwa, namadoda bahambile manje.","1.11111111111111E+042,1.11111111111111E+042",0,172-18-006.wav
abafananezinizwa namadoda bambiilemanje,"Abafana, nezinsizwa, namadoda bahambile manje.",1.11111111111111E+042,0,172-18-007.wav
abafananezinizwa namadoda bahlambilemanje,"Abafana, nezinsizwa, namadoda bahambile manje.",1.01111111011111E+042,0,172-18-008.wav
abafanazezizwa namandoda bahambabilemanje,"Abafana, nezinsizwa, namadoda bahambile manje.",1.11111111000001E+042,0,172-18-009.wav
abafananezinizwa namadoda bahambilemanje,"Abafana, nezinsizwa, namadoda bahambile manje.",1.11111111111111E+042,0,172-18-010.wav
abafananeziniwa namadoda bahambilemanje,"Abafana, nezinsizwa, namadoda bahambile manje.",1.11111111111111E+042,0,172-18-011.wav
umtihelangalethi amazambane namula,"Abafana, nezinsizwa, namadoda bahambile manje.",1.11111110111111E+042,2,172-18-012.wav
mhele angathengi amazambanenamuhla,Mtshele angathengi amazambane namuhla.,1.11111111111111E+031,0,173-20-001.wav
umhele angathengi amazambane namuhla,Mtshele angathengi amazambane namuhla.,"1.00111111111111E+031,1.11111111111111E+031,1.11111111111111E+031",5,173-20-002.wav
mthele angathengi amazambanenamuhla,Mtshele angathengi amazambane namuhla.,1.11111111111111E+031,1,173-20-003.wav
mthele angathengi amazambane namuhla,Mtshele angathengi amazambane namuhla.,"1.11111111111111E+031,1.11111111111111E+031",0,173-20-004.wav
mtheli angathengi amazambanenamuhle,Mtshele angathengi amazambane namuhla.,"1.11111111111111E+031,1.11111111111111E+031",0,173-20-005.wav
mthela angathengi amazambane namuhla,Mtshele angathengi amazambane namuhla.,1.11111111111111E+031,0,173-20-006.wav
mthele angathengi amazambane namuhla,Mtshele angathengi amazambane namuhla.,1.11111111111111E+031,0,173-20-007.wav
mhile angathengi amazambinenamuha,Mtshele angathengi amazambane namuhla.,1.11111111111111E+027,0,173-20-008.wav
mthele angathingiamazaamba  namnuhle,Mtshele angathengi amazambane namuhla.,1.11111111111111E+031,0,173-20-009.wav
umthele angathengi amazambane namuhla,Mtshele angathengi amazambane namuhla.,1.11111111111111E+031,0,173-20-010.wav
mthele angathengiamazambanenamuhla,Mtshele angathengi amazambane namuhla.,1.00111111111111E+031,0,173-20-011.wav
iphihi in dowa,Mtshele angathengi amazambane namuhla.,1.10101100001111E+028,2,173-20-012.wav
iphi in dawo,Iphi indawo?,"1111111111,1111111111,1111111111",0,174-15-001.wav
iphi in dawo,Iphi indawo?,"1111111111,1111111111",5,174-15-002.wav
iphi in dawo,Iphi indawo?,1111111111,1,174-15-003.wav
iphi in dawo,Iphi indawo?,"1111111111,1111111111",0,174-15-004.wav
iyiphi in dawo,Iphi indawo?,1111111111,0,174-15-005.wav
iiphi indawo,Iphi indawo?,1111111111,0,174-15-006.wav
iiphi in dawo,Iphi indawo?,1111111111,0,174-15-007.wav
iph in dwado,Iphi indawo?,"1111100001,1111110000",0,174-15-008.wav
impi in dayo,Iphi indawo?,1111111101,0,174-15-009.wav
iphi in dawo,Iphi indawo?,1111111111,0,174-15-010.wav
iphi in dawo,Iphi indawo?,1111111111,0,174-15-011.wav
hambani,Iphi indawo?,1011110100,2,174-15-012.wav
hambani,Hambani.,1111111,0,175-13-001.wav
hambani,Hambani.,1111111,5,175-13-002.wav
hambani,Hambani.,"1110111,1111111",1,175-13-003.wav
hambani,Hambani.,"1111111,1111111",0,175-13-004.wav
hambani,Hambani.,1111111,0,175-13-005.wav
ambani,Hambani.,"111111,111111",0,175-13-006.wav
hambani,Hambani.,"1111111,111111",0,175-13-007.wav
hambane,Hambani.,1111111,0,175-13-008.wav
hambini,Hambani.,1111011,0,175-13-009.wav
hambani,Hambani.,1111111,0,175-13-010.wav
hambani,Hambani.,1111111,0,175-13-011.wav
uyabhona lapho na,Hambani.,1111111,2,175-13-012.wav
uyambona lapho na,Uyambona lapho na?,"1111111111111111,1111011111111111,1111111111111111",0,176-8-001.wav
uyambona lapho na,Uyambona lapho na?,"1111011111111111,1111111111111111,1111011111111111",5,176-8-002.wav
uyambona laphona,Uyambona lapho na?,1111011111111111,1,176-8-003.wav
uyambona lapho na,Uyambona lapho na?,"1111111111111111,1111111111111111",0,176-8-004.wav
uyambona lapho na,Uyambona lapho na?,"1111111111111111,1111111111111111",0,176-8-005.wav
uyambona lapho na,Uyambona lapho na?,"1111111111111111,1111111111111111,1111111111111111",0,176-8-006.wav
uyambona lapho na,Uyambona lapho na?,1111111111111111,0,176-8-007.wav
uyambona lapho na,Uyambona lapho na?,"1111011111111111,1111011111111111",0,176-8-008.wav
uyabona lapo na,Uyambona lapho na?,1110011111111111,0,176-8-009.wav
uyambona lapho na,Uyambona lapho na?,1111011111111111,0,176-8-010.wav
uya mbona laphona,Uyambona lapho na?,"1111111111111111,1111111111111111",0,176-8-011.wav
ingibole,Uyambona lapho na?,1110011111111111,2,176-8-012.wav
ngimbongile,Ngimbongile.,111111111,0,177-15-001.wav
ingimbongile,Ngimbongile.,"111111111,111111111,111011111",5,177-15-002.wav
ingimbongile,Ngimbongile.,"111111111,111011111",1,177-15-003.wav
ngimbonile,Ngimbongile.,"111110111,111110111",0,177-15-004.wav
ngimbongile,Ngimbongile.,"111111111,111111111",0,177-15-005.wav
ngimbongina,Ngimbongile.,111111111,0,177-15-006.wav
ngimbongile,Ngimbongile.,111111111,0,177-15-007.wav
ingini bongile,Ngimbongile.,"110111111,111011111",0,177-15-008.wav
ngibongile,Ngimbongile.,"110111111,110011111",0,177-15-009.wav
ungimbongile,Ngimbongile.,111011111,0,177-15-010.wav
ngimbongile,Ngimbongile.,111011111,0,177-15-011.wav
umuthi uvela be,Ngimbongile.,110010101,2,177-15-012.wav
umuntu avela phi,Umuntu uvelaphi?,11111111111111,0,178-20-001.wav
umunth uvela phe,Umuntu uvelaphi?,"11110111111111,11110111111111",5,178-20-002.wav
umuntu uvela ph,Umuntu uvelaphi?,11111111111111,1,178-20-003.wav
umuntu uvelaphi,Umuntu uvelaphi?,11111111111111,0,178-20-004.wav
umuntu ovelaphe,Umuntu uvelaphi?,11111111011111,0,178-20-005.wav
umuntu ovelaphi,Umuntu uvelaphi?,"11111111111111,11111111111111",0,178-20-006.wav
umuntu uvelaphi,Umuntu uvelaphi?,11111111111111,0,178-20-007.wav
umuntu uvelaphi,Umuntu uvelaphi?,"11111111111111,11110111111111",0,178-20-008.wav
umuntu uve laphi,Umuntu uvelaphi?,"11111111111111,11110111111111",0,178-20-009.wav
umuntu uvelaphi,Umuntu uvelaphi?,11111111111111,0,178-20-010.wav
umunt uvelaphi,Umuntu uvelaphi?,11110111111111,0,178-20-011.wav
zilathe izink wa,Umuntu uvelaphi?,11111111111111,2,178-20-012.wav
ilethe izing a,Zilethe izinkwa.,11111111111111,0,179-19-001.wav
zilethe izingwa,Zilethe izinkwa.,"11111111111111,11111111111111",5,179-19-002.wav
ilethe izink wa,Zilethe izinkwa.,"11111111111111,11111111111111",1,179-19-003.wav
zilethe izinkwa,Zilethe izinkwa.,"11111111111111,11111111111111",0,179-19-004.wav
zilethe izinko,Zilethe izinkwa.,"11111111111111,11111111111111,11111111111111",0,179-19-005.wav
zilethe izink wa,Zilethe izinkwa.,"11111111111111,11111111111111",0,179-19-006.wav
zilethe izink wa,Zilethe izinkwa.,11111111111111,0,179-19-007.wav
ilethe izink hwa,Zilethe izinkwa.,"11111011111011,11111011111011,1111011110011",0,179-19-008.wav
zilethe izi kwa,Zilethe izinkwa.,11111111111111,0,179-19-009.wav
zilethe izink wa,Zilethe izinkwa.,11111111111111,0,179-19-010.wav
zil ethe izingwa,Zilethe izinkwa.,"11111111111111,11111111111111",0,179-19-011.wav
abantu baleka umfundii,Zilethe izinkwa.,11111111111111,2,179-19-012.wav
uyobala,Uyobhala.,1111111,0,18-16-001.wav
uyobala,Uyobhala.,"1111111,1111111",5,18-16-002.wav
uyobhala,Uyobhala.,"1111111,1111111,1111111",1,18-16-003.wav
uyobhala,Uyobhala.,"1111111,1111111,1111111",0,18-16-004.wav
uyobhala,Uyobhala.,"1111111,1111111",0,18-16-005.wav
yobhala,Uyobhala.,111111,0,18-16-006.wav
uyobhala,Uyobhala.,1111111,0,18-16-007.wav
uyobhahla,Uyobhala.,1111101,0,18-16-008.wav
uyobhalala,Uyobhala.,1111111,0,18-16-009.wav
uyobala,Uyobhala.,1111111,0,18-16-010.wav
uyobhahla,Uyobhala.,1110000,0,18-16-011.wav
uyobahla,Uyobhala.,1110101,2,18-16-012.wav
abantu bahleka umfundii,Abantu bahleka umfundisi.,"1.11101111111111E+022,1.01101101010111E+022",0,180-13-001.wav
abantu bahleka umfundii,Abantu bahleka umfundisi.,"1.11111111111111E+022,1.11101111111111E+022",5,180-13-002.wav
abantu bahleka umfundii,Abantu bahleka umfundisi.,"1.11111111110111E+022,1.11111111111111E+022,1.01111101111111E+022",1,180-13-003.wav
abantu bahleka umfundii,Abantu bahleka umfundisi.,"1.11111111111111E+022,1.11111111111111E+022",0,180-13-004.wav
abantu bahleka umfundii,Abantu bahleka umfundisi.,1.11111111111111E+022,0,180-13-005.wav
abantu bahleka umfundii,Abantu bahleka umfundisi.,1.11111111111111E+022,0,180-13-006.wav
abantu bahleka umfundii,Abantu bahleka umfundisi.,1.11111111111111E+022,0,180-13-007.wav
abantu bahleka umfundii,Abantu bahleka umfundisi.,1.01111111011111E+022,0,180-13-008.wav
abathu bakhele amfundii,Abantu bahleka umfundisi.,1.11111111111111E+022,0,180-13-009.wav
abantu bahleka umfundii,Abantu bahleka umfundisi.,1.11111111111111E+022,0,180-13-010.wav
abantu bahlekha umfundii,Abantu bahleka umfundisi.,1.01101101110111E+022,0,180-13-011.wav
engiya lithanda inkoti,Abantu bahleka umfundisi.,1.11111111111111E+022,2,180-13-012.wav
ngiyali thanda ikolile,Ngiyalithanda igolide.,"1.11111111111111E+018,1.11111111111111E+018",0,181-11-001.wav
ingeyalithanda ikolide,Ngiyalithanda igolide.,1.11111111111111E+018,5,181-11-002.wav
ingiya lithanda igor lide,Ngiyalithanda igolide.,"1.11111111111111E+018,1.11111111111111E+018",1,181-11-003.wav
ngiyali thanda igolide,Ngiyalithanda igolide.,"1.11111111111111E+017,1.11111111111111E+018,1.11111111111111E+017",0,181-11-004.wav
ngiyalithanda igolide,Ngiyalithanda igolide.,1.11111111111111E+018,0,181-11-005.wav
ngiyali thanda igolide,Ngiyalithanda igolide.,1.11111111111111E+018,0,181-11-006.wav
ngiyali thanda igolide,Ngiyalithanda igolide.,1.11111111111111E+018,0,181-11-007.wav
ingiya lithanda ikolide,Ngiyalithanda igolide.,"1.11111111111111E+018,1.11111111111101E+018",0,181-11-008.wav
ningiela thinda ikolinde,Ngiyalithanda igolide.,1.11111001111111E+018,0,181-11-009.wav
ngiyalithanda igo lide,Ngiyalithanda igolide.,1.11111111111111E+018,0,181-11-010.wav
ngiya lithanda ikolile,Ngiyalithanda igolide.,1.11111111111111E+018,0,181-11-011.wav
bayabutha,Ngiyalithanda igolide.,1.11111111111111E+018,2,181-11-012.wav
bayabutha,Bayabutha.,11110111,0,182-2-001.wav
bayabutha,Bayabutha.,"11111111,11111111,1110111",5,182-2-002.wav
ayabutha,Bayabutha.,1110111,1,182-2-003.wav
bayabutha,Bayabutha.,"11111111,11111111",0,182-2-004.wav
bayabutha,Bayabutha.,"11111111,11111111,11111111",0,182-2-005.wav
bayabuwutha,Bayabutha.,"11111111,11111111,11111111",0,182-2-006.wav
bayabutha,Bayabutha.,11111111,0,182-2-007.wav
bu ya butha,Bayabutha.,"10110111,110111",0,182-2-008.wav
bayabutha,Bayabutha.,"11111111,1110111",0,182-2-009.wav
bayabutha,Bayabutha.,1110111,0,182-2-010.wav
bayabutha,Bayabutha.,1110111,0,182-2-011.wav
fu lakela mainyane,Bayabutha.,11111111,2,182-2-012.wav
pu lathela mainyane,Fulathela masinyane.,"1.11111111111111E+016,1.11111111111111E+016",0,183-25-001.wav
phulathela mai nyane,Fulathela masinyane.,"1.11111111111111E+016,1.11111111111111E+016",5,183-25-002.wav
fulathela mainyane,Fulathela masinyane.,"1.11111111111111E+016,1.11111111111111E+016",1,183-25-003.wav
fulathela mai nyane,Fulathela masinyane.,"1.11111111111111E+016,1.11111111111111E+016,1.11111111111111E+016",0,183-25-004.wav
fulathela mai nyane,Fulathela masinyane.,1.11111111111111E+016,0,183-25-005.wav
fulathela mi nyani,Fulathela masinyane.,1.11111111101111E+016,0,183-25-006.wav
fu lathela mainyane,Fulathela masinyane.,"1.11111111111111E+016,1.11111111111111E+016",0,183-25-007.wav
fuya lathile maingane,Fulathela masinyane.,"1.01110101111101E+016,1.11110101111101E+016,1.11110101111101E+016",0,183-25-008.wav
folathele baiyane,Fulathela masinyane.,1.11111101011101E+016,0,183-25-009.wav
fu lathela mainyane,Fulathela masinyane.,1.11111111111111E+016,0,183-25-010.wav
fula thela mainyale,Fulathela masinyane.,1.11111111111111E+016,0,183-25-011.wav
engiyakhu leka,Fulathela masinyane.,1.11101111111111E+016,2,183-25-012.wav
iyakhulekha,Niyakhuleka.,"1111111101,1111111101",0,184-24-001.wav
niyakhuleka,Niyakhuleka.,"1111111111,1111111111",5,184-24-002.wav
ingiya khulekha,Niyakhuleka.,111111101,1,184-24-003.wav
niyakhuleka,Niyakhuleka.,"1111111111,1111111111,1111111111",0,184-24-004.wav
niyakhuleka,Niyakhuleka.,"1111111111,1111111111",0,184-24-005.wav
niyakhululeka,Niyakhuleka.,1111111111,0,184-24-006.wav
niyakhuleka,Niyakhuleka.,1111111111,0,184-24-007.wav
niyahkholuke,Niyakhuleka.,"1111000000,1111000000",0,184-24-008.wav
niyakhuleka,Niyakhuleka.,1111111101,0,184-24-009.wav
niya khu leka,Niyakhuleka.,1111111111,0,184-24-010.wav
niyakhu lekha,Niyakhuleka.,1111111101,0,184-24-011.wav
konje ngibili kutande,Niyakhuleka.,111111111,2,184-24-012.wav
fonthe nibuyile kuthangi,Konje nibuyile kuthangi?,"1.11111111111111E+020,1.11111110111111E+020",0,185-17-001.wav
konje nibuyile kuthangi,Konje nibuyile kuthangi?,1.11111111111111E+020,5,185-17-002.wav
konje ngibuyile kuthangi,Konje nibuyile kuthangi?,"1.1111011111111E+019,1.11111011111111E+020,1.11111010111111E+020",1,185-17-003.wav
konje nibuyile kuthangi,Konje nibuyile kuthangi?,"1.11111111111111E+020,1.11111111111111E+020",0,185-17-004.wav
konje nibuyile kuthangi,Konje nibuyile kuthangi?,"1.11111111111111E+019,1.11111111111111E+020",0,185-17-005.wav
konje nibuyile kuthangi,Konje nibuyile kuthangi?,1.11111111111111E+020,0,185-17-006.wav
konje nibuyile kuthangi,Konje nibuyile kuthangi?,1.11111111111111E+020,0,185-17-007.wav
konje nibuyele kuthange,Konje nibuyile kuthangi?,"1.1111110110111E+019,1.11111110110111E+020,1.1111110110111E+019",0,185-17-008.wav
kunje ngiyabulele kuthange,Konje nibuyile kuthangi?,1.1111110100111E+019,0,185-17-009.wav
khonje nibuyile kuthangi,Konje nibuyile kuthangi?,"1.11111111111111E+020,1.1111110111111E+019",0,185-17-010.wav
khonje nibuyile kuthangi,Konje nibuyile kuthangi?,"1.11111111111111E+020,1.1111110111111E+019",0,185-17-011.wav
ipi iziyaku manje,Konje nibuyile kuthangi?,1.11110110001111E+019,2,185-17-012.wav
liphi iziniyoka manje,Ziphi izinyoka manje?,"1.11111111111111E+017,1.11111111111111E+017",0,186-15-001.wav
ziphi izinyoka manje,Ziphi izinyoka manje?,"1.11111111111111E+017,1.11111111111111E+017",5,186-15-002.wav
ripi iznyoka manthe,Ziphi izinyoka manje?,"1.11111111111111E+017,1.11111111111111E+017,1.11111111111111E+017",1,186-15-003.wav
ziphi izinyoka manje,Ziphi izinyoka manje?,"1.11111111111111E+017,1.11111111111111E+017",0,186-15-004.wav
ziphi izinyoka manje,Ziphi izinyoka manje?,"1.11111111111111E+017,1.11111111111111E+017",0,186-15-005.wav
ziphi izinyoa kamanthi,Ziphi izinyoka manje?,"1.11111111111111E+017,1.11111111111111E+017",0,186-15-006.wav
ziiphi izinyok amanje,Ziphi izinyoka manje?,"1.11111111111111E+017,1.11111111111111E+017",0,186-15-007.wav
cpi izon yakhomanje,Ziphi izinyoka manje?,"1.11111110101111E+017,1.11111110001111E+016",0,186-15-008.wav
ziphi iziyonke manje,Ziphi izinyoka manje?,1.11111111100111E+017,0,186-15-009.wav
ziphi izinyoka manje,Ziphi izinyoka manje?,1.11111111111111E+017,0,186-15-010.wav
ziphi iziniyokha manje,Ziphi izinyoka manje?,1.11111111101111E+017,0,186-15-011.wav
hamba ba kanya,Ziphi izinyoka manje?,1.11111111000111E+017,2,186-15-012.wav
hambahamba kancane,Hambahamba kancane.,"1.11111111110111E+016,1.11111111110101E+016",0,187-23-001.wav
hambahamba kancane,Hambahamba kancane.,"1.11111111111111E+016,1.11111111111101E+016",5,187-23-002.wav
hamba hamba kancane,Hambahamba kancane.,1.11111111110111E+016,1,187-23-003.wav
ambahamba kancane,Hambahamba kancane.,1.11111111111111E+016,0,187-23-004.wav
hamba hamba kancane,Hambahamba kancane.,1.11111111111111E+016,0,187-23-005.wav
hamba hamba kancani,Hambahamba kancane.,1111011111111111,0,187-23-006.wav
ahamba hamba kancane,Hambahamba kancane.,"1.11111111111111E+016,1111011111111111",0,187-23-007.wav
hambahamba  kane,Hambahamba kancane.,"1.11111111110101E+016,1.111111111101E+016",0,187-23-008.wav
hamba hamba kancani,Hambahamba kancane.,1.11111111110111E+016,0,187-23-009.wav
hamba hamba kancane,Hambahamba kancane.,1.11111111111111E+016,0,187-23-010.wav
am hamba hamba kancane,Hambahamba kancane.,1.11111111110101E+016,0,187-23-011.wav
